Negative Discrimination;Positive Discrimination;race_Caucasian;GDS-;GDS+
0.11713289716170003;0.17895293458845526;0;0.3956045328793028;0.6043954671206972
0.14763287535871586;0.19265944943965616;1;0.4338413317026483;0.5661586682973516
0.14486961597259515;0.19154044709907467;0;0.43063401448170024;0.5693659855182998
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.12614962092105317;0.17129641734970022;1;0.424109265850178;0.5758907341498221
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1597307863822016;0.16923669374781458;1;0.48555190415500027;0.5144480958449997
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14670402613457137;0.18706529844425154;1;0.43953717532219105;0.560462824677809
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14945781186859958;0.17468095293350047;0;0.4610920633323499;0.5389079366676501
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.11500782827704277;0.16354651879964374;1;0.4128739310084466;0.5871260689915534
0.10122930983759242;0.18479224656535073;0;0.35392195997626835;0.6460780400237316
0.12429271382717712;0.16920734429844925;1;0.42348446068782825;0.5765155393121717
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11933613326425392;0.20553455800459422;1;0.36733425474044007;0.6326657452595599
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14484711904069533;0.16665586393573795;1;0.4649943241527601;0.5350056758472399
0.1572321193335357;0.18442489428868036;1;0.46020457085477423;0.5397954291452258
0.1578738792883255;0.14882725923930104;1;0.5147482661662985;0.48525173383370146
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1277202300999875;0.15961329475298808;1;0.4445016646259433;0.5554983353740567
0.1433777667939992;0.20150192268432662;0;0.41573270670382534;0.5842672932961747
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.08971021706780864;0.21665814649523668;0;0.29281814879475254;0.7071818512052475
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.08971021706780864;0.21665814649523668;0;0.29281814879475254;0.7071818512052475
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.12177556057359665;0.20704559314362447;0;0.37033980082169815;0.6296601991783018
0.16309906291568876;0.17634187988224945;0;0.480493194401649;0.5195068055983509
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.11744725558638548;0.1833779153959365;0;0.3904169827374162;0.6095830172625838
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.14516147746538077;0.15276048328595662;1;0.4872466504291733;0.5127533495708267
0.1196504916889394;0.19163917735481292;1;0.38437026213074327;0.6156297378692568
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.16031330659766818;0.1686586558355938;0;0.4873160174864163;0.5126839825135837
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.15192920976193464;0.19625955762993738;0;0.4363415020535244;0.5636584979464756
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14484711904069533;0.18497622539300052;1;0.43916575792837437;0.5608342420716257
0.1526685710511317;0.1891135688416545;0;0.4466838761645719;0.553316123835428
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.14701838455925686;0.17316991779447022;1;0.4591622600779423;0.5408377399220576
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.14945781186859958;0.17468095293350047;0;0.4610920633323499;0.5389079366676501
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.10680050593186835;0.21850343683155377;0;0.32830990311586605;0.671690096884134
0.14603029559578917;0.1659546410216991;0;0.46806841759424694;0.5319315824057531
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.13399162431162662;0.19099852249090715;1;0.41229442070759403;0.587705579292406
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.15601147863275633;0.19833343769764128;0;0.44028140786783126;0.5597185921321688
0.13294541372735075;0.1871279153959365;0;0.415359236870818;0.584640763129182
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.12957713719386355;0.16170236780423905;1;0.44485497596100215;0.5551450240389979
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1488160519138098;0.19195822652561734;0;0.43669977850239056;0.5633002214976095
0.12614962092105317;0.17129641734970022;1;0.424109265850178;0.5758907341498221
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.15192920976193464;0.19625955762993738;0;0.4363415020535244;0.5636584979464756
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14486961597259515;0.19154044709907467;0;0.43063401448170024;0.5693659855182998
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.16065963560634602;0.17483084474321917;1;0.478879864009692;0.5211201359903079
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.14603029559578917;0.1659546410216991;0;0.46806841759424694;0.5319315824057531
0.10198106802941258;0.1996954849533432;1;0.3380477104405325;0.6619522895594675
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14728654635003804;0.1681668990747682;0;0.46690422465252907;0.533095775347471
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.10496509925534228;0.2119382776392499;0;0.3312211447032184;0.6687788552967816
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1146934698523573;0.19576226090668755;1;0.36943582768447836;0.6305641723155216
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.13015965740933022;0.16112432989201833;0;0.44684796653333797;0.553152033466662
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.11744725558638548;0.1833779153959365;0;0.3904169827374162;0.6095830172625838
0.14701838455925686;0.15484955633720765;1;0.487028811746795;0.512971188253205
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.14484711904069533;0.18497622539300052;1;0.43916575792837437;0.5608342420716257
0.15908902642741168;0.18651396733993136;1;0.46032305650254013;0.5396769434974599
0.10122930983759242;0.18479224656535073;0;0.35392195997626835;0.6460780400237316
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
