Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.04486094777214968;0.026856221253274668;1;0.6255259149485681;0.37447408505143187
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.03954255608962766;0.03572124225684286;0;0.5253861346141057;0.47461386538589434
0.04120946824204271;0.03157372875159976;0;0.5661948079258227;0.43380519207417734
0.04205606631248788;0.031148237175376608;0;0.5745026495533799;0.42549735044662007
0.05217350481859346;0.026492357195680834;0;0.663229302808966;0.33677069719103403
0.03589540906729746;0.022904659150782564;0;0.610465432355744;0.389534567644256
0.04193359911298516;0.02532605180913317;0;0.623458470837756;0.37654152916224404
0.039064379184631834;0.025448108479683873;0;0.6055320543194588;0.3944679456805412
0.055280402335436955;0.026466019317796442;0;0.6762424729725206;0.3237575270274794
0.05209041360081696;0.032604492208265536;0;0.6150359706195092;0.3849640293804908
0.03578705040040373;0.02082325382895523;1;0.6321649545533448;0.36783504544665524
0.04575074778436995;0.021643692502977034;0;0.6788504747469423;0.32114952525305773
0.037278335122592175;0.046394009259346954;0;0.4455275563025672;0.5544724436974329
0.05481795227611264;0.021117594442239443;1;0.7219010680127789;0.27809893198722113
0.04326282147572993;0.02003865201608902;1;0.6834409862721631;0.3165590137278369
0.04281932858710193;0.02219920373717869;0;0.6585711343581254;0.3414288656418746
0.04995969364434978;0.031096547490551175;0;0.6163583820917928;0.38364161790820717
0.03667411823702766;0.03260563365541318;0;0.5293627248256528;0.47063727517434717
0.037266118793779786;0.021342284537958604;0;0.6358494119494115;0.36415058805058853
0.041907590813228826;0.030729359219125233;0;0.5769459041791029;0.42305409582089715
0.04720158281417741;0.035687873851467995;0;0.5694521922682685;0.4305478077317315
0.03412490886220261;0.029161885655974062;0;0.5392105750023657;0.4607894249976343
0.04486094777214969;0.026856221253274665;1;0.6255259149485682;0.37447408505143176
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.037136327181835654;0.03639605287437839;0;0.5050336620879899;0.49496633791201006
0.03960309687191406;0.020838443819316908;0;0.6552297710978071;0.3447702289021929
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.035408162805927394;0.02535347884800093;0;0.5827387450720435;0.4172612549279565
0.03955494053264617;0.021922191623981308;1;0.6434090066509712;0.3565909933490288
0.03250525012155446;0.03146783720727326;0;0.5081081979751015;0.49189180202489846
0.03541331629827009;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.036908968071196924;0.044790462574473416;0;0.4517653033748885;0.5482346966251115
0.04462735512020472;0.025889738122562064;0;0.6328586881278225;0.36714131187217747
0.04534680567083125;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.04033655577080461;0.020597487932308083;1;0.6619707690389847;0.33802923096101534
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.044110809148717164;0.022597215562391953;0;0.6612519159388516;0.3387480840611484
0.04072642292777365;0.02666088638412579;0;0.6043633933990902;0.3956366066009098
0.03613276684889664;0.025820943990312206;0;0.5832219952518031;0.41677800474819693
0.03489796175651652;0.024987365431556833;0;0.582746448840756;0.417253551159244
0.035638533759673574;0.031937545132061915;0;0.527383866364465;0.472616133635535
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.0443253577683859;0.02117458624255297;0;0.6767235978245006;0.32327640217549936
0.043351649196089775;0.026103152298518374;0;0.6241706586614493;0.3758293413385507
0.03912665329474511;0.04080791849805323;0;0.4894834915256305;0.5105165084743695
0.03367437106428174;0.0366462643196555;0;0.4788689817779107;0.5211310182220893
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.03174735153241272;0.029163197499263455;0;0.5212126969320651;0.47878730306793493
0.03307218895766496;0.02780833536143636;1;0.5432310139827184;0.45676898601728155
0.04631330884907093;0.02200661855993306;0;0.6778887303525916;0.32211126964740844
0.0342420856213254;0.03701251505862889;0;0.48055964519577415;0.5194403548042259
0.04232814393717328;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.03303930467336033;0.02627191613915862;0;0.5570498165565773;0.44295018344342274
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
0.03769888824653664;0.041794332302588014;0;0.4742402935259083;0.5257597064740918
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.03375875522398687;0.026736056599452513;0;0.5580438091536747;0.4419561908463253
0.037304343422348535;0.040990701849354896;0;0.4764585459130027;0.5235414540869974
0.04535567861841029;0.025996236343904078;0;0.635661686758731;0.364338313241269
0.04337706267386636;0.021886131018443413;0;0.6646481764035653;0.3353518235964347
0.040369586516676846;0.028301638987685146;0;0.5878675707354687;0.4121324292645313
0.04636117855252803;0.02573576119074464;0;0.6430394787575427;0.35696052124245725
0.05222586483388353;0.02648916983619278;0;0.6634801731687135;0.33651982683128645
0.040432317334859746;0.025349212027411767;1;0.6146454441974314;0.3853545558025686
0.04994046174970825;0.02719382097666955;0;0.6474483197939946;0.35255168020600536
0.045264390112377845;0.026250169803855947;0;0.632939504422551;0.367060495577449
0.04366109107798009;0.02521583054153127;0;0.633900151914046;0.36609984808595397
0.0432948615405408;0.03655944324273713;0;0.5421731697250598;0.4578268302749402
0.047798117828416385;0.03409127413705054;0;0.5836912044550658;0.41630879554493416
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.03531932060479031;0.03723534376627369;0;0.4867960028614816;0.5132039971385184
0.039385666603702095;0.02565538122475863;0;0.6055509238962119;0.3944490761037881
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03760353393422918;0.026018682620421067;0;0.5910440718758749;0.40895592812412507
0.04422429218860607;0.03562263327053771;0;0.5538634322399155;0.4461365677600845
0.036346407006495926;0.03939218314626377;0;0.47989283842209957;0.5201071615779005
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.04138245027146755;0.021287522598003688;1;0.6603234113035081;0.33967658869649187
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.042590426641739676;0.0355269827108611;0;0.5452104338163347;0.4547895661836653
0.034903115248859196;0.024990690113574195;0;0.5827500029034912;0.4172499970965088
0.03735852025691048;0.025556135772105717;1;0.5937967814634599;0.40620321853654007
0.04114585512402542;0.026790934890421163;0;0.6056490910929978;0.3943509089070022
0.03642291574897016;0.030992099266931618;0;0.5402789829591933;0.4597210170408067
0.0381559085329708;0.019904816537797528;1;0.6571724429287407;0.34282755707125934
0.03730061864428649;0.021617153777145758;1;0.6330962137787446;0.3669037862212554
0.03625988067458971;0.020945740571777106;0;0.6338517069577776;0.3661482930422224
0.05572642292777366;0.026660886384125785;0;0.676395714257474;0.323604285742526
0.03450484564660906;0.019813511588131955;1;0.6352336006314343;0.3647663993685657
0.03515717293964696;0.03287250161920438;1;0.5167917260758476;0.48320827392415244
0.041008204541299324;0.022804568309601116;0;0.642633170589776;0.357366829410224
0.036315965467941795;0.025316101284498155;0;0.5892381576917357;0.4107618423082643
0.0381610620253135;0.019908141219814907;1;0.6571652423785398;0.3428347576214602
0.03943802661899214;0.025652193865270557;0;0.6058978802895181;0.3941021197104819
0.035617412307143055;0.025451505891850745;0;0.5832330645039968;0.4167669354960032
0.04535567861841029;0.025996236343904078;0;0.635661686758731;0.364338313241269
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.039608250364256754;0.020841768501334266;0;0.6552231266019061;0.34477687339809393
0.03368081749855309;0.032851516294054604;0;0.5062323171097797;0.4937676828902203
0.03918254374796958;0.025438120776075806;0;0.6063469640333045;0.39365303596669554
0.04636117855252803;0.025735761190744638;0;0.6430394787575429;0.35696052124245714
0.06204677119369065;0.02647400240773875;0;0.7009289307960672;0.2990710692039328
0.045264390112377845;0.026250169803855947;0;0.632939504422551;0.367060495577449
0.03610074270448158;0.03572796435102708;0;0.5025949120396;0.49740508796039995
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.03822614081203732;0.03955698682974375;0;0.49144514975127096;0.508554850248729
0.03581689135668071;0.025580196178890995;0;0.5833646642591871;0.4166353357408129
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.03527767009867949;0.03768060358198013;0;0.4835321385630754;0.5164678614369246
0.03540816280592738;0.02535347884800092;0;0.5827387450720434;0.4172612549279566
0.04342563783578515;0.02319241499241185;0;0.6518599087213889;0.3481400912786111
0.04089428985756905;0.020284415213572788;1;0.6684399385376824;0.33156006146231765
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03612761335655395;0.025817619308294817;0;0.5832186239741869;0.4167813760258131
0.03521914270489291;0.020274327366408464;1;0.6346538189023181;0.3653461810976819
0.04408467916480109;0.02836692535053865;1;0.6084707089608665;0.3915292910391335
0.033216372614752895;0.026386148306678216;0;0.5572981159394111;0.44270188406058886
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.036275848634777515;0.02742845512997091;1;0.5694410972410817;0.4305589027589183
0.040872006335874726;0.030061270695773974;0;0.5762035541885177;0.42379644581148235
0.037300618644286514;0.03661715377714576;1;0.5046231430192734;0.49537685698072664
0.03548192223376567;0.02694604464338684;1;0.5683658143727152;0.43163418562728484
0.03348499894587677;0.036524094335732664;0;0.4782949953541662;0.5217050046458338
0.04009693638733232;0.03103448613434405;0;0.5637021581441494;0.43629784185585063
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03954112710666811;0.03343661807211282;0;0.5418244563435091;0.45817554365649094
0.04081119863979256;0.026396550226157493;1;0.6072394824768343;0.39276051752316565
0.034392648849851166;0.02484392310815;0;0.5805982303337137;0.4194017696662863
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04326282147572993;0.02003865201608902;1;0.6834409862721631;0.3165590137278369
0.035638533759673574;0.031937545132061915;0;0.527383866364465;0.472616133635535
0.03521096193789659;0.025189291815700007;0;0.582960496847249;0.41703950315275096
0.03666330376918255;0.026126243779236755;0;0.5839077553618321;0.41609224463816785
0.043857422605241794;0.026957722670946795;0;0.6193226383168734;0.3806773616831266
0.03801619531783573;0.02782224599964707;0;0.5774163931754696;0.42258360682453044
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.039103584774511695;0.0329204641255299;0;0.5429240006873469;0.4570759993126531
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.03959491610491772;0.03571805489735478;0;0.5257383366767324;0.4742616633232676
0.03438090433229839;0.03438320571646836;1;0.4999832660949997;0.5000167339050003
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03577886963340743;0.025738218278246777;0;0.5816086366895342;0.4183913633104658
0.03932703649714575;0.03528156188202336;0;0.527111316275926;0.472888683724074
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.03728907244040809;0.03728011499782024;0;0.5000600612860056;0.49993993871399445
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.041538223761833554;0.029125812534251713;0;0.5878269334599946;0.4121730665400054
0.0352191427048929;0.02027432736640846;1;0.6346538189023181;0.3653461810976819
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.035938699726213295;0.025658778636925478;0;0.5834443337816856;0.4165556662183144
0.03855417813522095;0.02508199506323979;0;0.6058531837699115;0.3941468162300885
0.039385666603702095;0.02565538122475863;0;0.6055509238962119;0.3944490761037881
0.04535567861841029;0.025996236343904074;0;0.635661686758731;0.364338313241269
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03881115337935919;0.030292182482476098;1;0.5616393607532628;0.4383606392467372
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.036610943753892455;0.0360940777674712;0;0.503554541183028;0.496445458816972
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.03716835132625073;0.026489032513663455;0;0.5838812260918833;0.4161187739081167
0.03892876689489561;0.030104383356581103;1;0.5639141014582755;0.4360858985417245
0.0358689427677758;0.026859273882236037;0;0.5718151205844784;0.42818487941552164
0.03275673984689569;0.0325620376902458;0;0.5014903995756748;0.49850960042432524
0.05131414499346839;0.034115196305529526;0;0.6006618360063406;0.3993381639936594
0.03965203672268829;0.041109893604960424;0;0.4909743558855165;0.5090256441144835
0.03951697837948395;0.04686886796321054;0;0.45744737190765317;0.5425526280923468
0.03592146701543301;0.02496083546770891;0;0.5900149230620759;0.4099850769379241
0.03933553284986392;0.0440548383294184;0;0.4717035347557791;0.5282964652442209
0.03903235504021676;0.035355128840398764;0;0.5247166996918431;0.4752833003081569
0.034206505998423765;0.029768240933345038;1;0.5346876328390349;0.46531236716096513
0.05269888824653665;0.02679433230258802;0;0.6629356300135074;0.3370643699864926
0.03847719595204105;0.02011208928287226;1;0.6567275193368038;0.34327248066319616
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.03548192223376567;0.02694604464338684;1;0.5683658143727152;0.43163418562728484
0.03600049741953588;0.03924717063258709;1;0.4784267519705575;0.5215732480294425
