Negative Discrimination,Positive Discrimination,priors_count[High],GDS-,GDS+
0.11030836315684307,0.19786442595307263,1,0.3579432287822774,0.6420567712177225
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13365204674063366,0.20383775878792595,0,0.39601802647435386,0.6039819735256462
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.13777300613790533,0.19752935704156707,0,0.4108918435035353,0.5891081564964646
0.13928038396107578,0.17075437567000457,0,0.44924118871964447,0.5507588112803555
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.11030836315684307,0.19786442595307263,1,0.3579432287822774,0.6420567712177225
0.14223983421523656,0.1741648558478468,0,0.4495503343736068,0.5504496656263932
0.13525854661035036,0.2022514860298677,0,0.40075415107596063,0.5992458489240393
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.10734891290268231,0.19445394577523037,1,0.3556921673072893,0.6443078326927107
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.13087379355971943,0.20223263259288107,0,0.392888828568454,0.607111171431546
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13138140064199483,0.20046324808133353,0,0.3959123678728734,0.6040876321271266
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.10649543714034734,0.21327942973413924,1,0.333032543117741,0.666967456882259
0.13515942456380411,0.17706277741636348,0,0.43289498218448114,0.5671050178155188
0.1063963150938011,0.18809072112063502,1,0.3612937141868842,0.6387062858131158
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.10533392799723641,0.1979983116583404,1,0.3472559597253474,0.6527440402746526
0.10584153507951186,0.19622892714679285,1,0.3503869074104228,0.6496130925895772
0.13365204674063366,0.20383775878792595,0,0.39601802647435386,0.6039819735256462
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.1431924320241178,0.18052808050244212,0,0.44233351450773284,0.5576664854922672
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.14023298176995702,0.17711760032459994,0,0.44188663793965743,0.5581133620603426
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.10649543714034734,0.2132794297341393,1,0.33303254311774094,0.666967456882259
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.13515942456380411,0.17706277741636348,0,0.43289498218448114,0.5671050178155188
0.13821799686451114,0.20566196620770993,0,0.4019367561566326,0.5980632438433674
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13460464454951487,0.18520098344252128,0,0.420895171215895,0.579104828784105
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.13777300613790533,0.19752935704156707,0,0.4108918435035353,0.5891081564964646
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13515942456380411,0.17706277741636348,0,0.43289498218448114,0.5671050178155188
0.13430594880146918,0.1958882613752724,0,0.4067483458585777,0.5932516541414223
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.13314443965835823,0.20560714329947344,0,0.39304447966205447,0.6069555203379455
0.10649543714034734,0.2132794297341393,1,0.33303254311774094,0.666967456882259
0.12696174549667744,0.19245892776044352,0,0.3974750419315479,0.6025249580684521
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.1043813301883552,0.21663508700374506,1,0.32515885356072644,0.6748411464392736
0.1311375872130787,0.1835598877762266,0,0.4167100076590551,0.5832899923409449
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13525854661035036,0.2022514860298677,0,0.40075415107596063,0.5992458489240393
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.10986337243023728,0.18973181678692974,1,0.36670606332934413,0.6332939366706558
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.13365204674063366,0.20383775878792595,0,0.39601802647435386,0.6039819735256462
0.111469872299954,0.18814554402887151,1,0.37204318010664955,0.6279568198933505
0.1372653990556299,0.1992987415531146,0,0.40784320874873237,0.5921567912512676
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.1043813301883552,0.21663508700374506,1,0.32515885356072644,0.6748411464392736
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.1431924320241178,0.18052808050244212,0,0.44233351450773284,0.5576664854922672
0.13777300613790533,0.19752935704156707,0,0.4108918435035353,0.5891081564964646
0.13018498940419748,0.2021966631216313,0,0.3916732118481812,0.6083267881518188
0.10533392799723641,0.22299831165834036,1,0.32081506253462216,0.6791849374653778
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.12791434330555862,0.1988221524150388,0,0.3914908342989091,0.6085091657010909
0.10584153507951186,0.22122892714679285,1,0.3236046886015607,0.6763953113984393
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13409703746723947,0.2119703679540688,0,0.38748820422422475,0.6125117957757753
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.13430594880146918,0.1958882613752724,0,0.4067483458585777,0.5932516541414223
0.1043813301883552,0.21663508700374506,1,0.32515885356072644,0.6748411464392736
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13314443965835823,0.20560714329947344,0,0.39304447966205447,0.6069555203379455
0.13409703746723947,0.18697036795406882,0,0.41766007761291063,0.5823399223870893
0.1437000391063932,0.17875869599089458,0,0.4456385374799601,0.5543614625200399
0.13515942456380411,0.17706277741636348,0,0.43289498218448114,0.5671050178155188
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.10488893727063063,0.21486570249219755,1,0.3280294457914042,0.6719705542085959
0.13957907970912153,0.18506709773725352,0,0.42994216290187853,0.5700578370981215
0.13087379355971943,0.20223263259288107,0,0.392888828568454,0.607111171431546
0.10734891290268231,0.19445394577523037,1,0.3556921673072893,0.6443078326927107
0.10533392799723641,0.22299831165834036,1,0.32081506253462216,0.6791849374653778
0.10584153507951186,0.22122892714679285,1,0.3236046886015607,0.6763953113984393
0.11051727449107279,0.1817823193742762,1,0.3780958879538635,0.6219041120461365
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.1431924320241178,0.18052808050244212,0,0.44233351450773284,0.5576664854922672
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13872560394678654,0.20389258169616237,0,0.40489854234227957,0.5951014576577205
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13314443965835823,0.1806071432994735,0,0.42436260688524674,0.5756373931147533
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.1437000391063932,0.17875869599089458,0,0.4456385374799601,0.5543614625200399
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13821799686451114,0.20566196620770993,0,0.4019367561566326,0.5980632438433674
0.13365204674063366,0.20383775878792595,0,0.39601802647435386,0.6039819735256462
0.13650299541486574,0.1872453911669145,0,0.42163297508938935,0.5783670249106106
0.111469872299954,0.18814554402887151,1,0.37204318010664955,0.6279568198933505
0.10935576534796185,0.19150120129847722,1,0.3634809144256064,0.6365190855743936
0.10142187993419445,0.18822460682590286,1,0.3501574663261777,0.6498425336738223
0.1063963150938011,0.18809072112063507,1,0.3612937141868841,0.6387062858131158
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13018498940419748,0.2021966631216313,0,0.3916732118481812,0.6083267881518188
0.12696174549667744,0.19245892776044352,0,0.3974750419315479,0.6025249580684521
0.10142187993419445,0.21322460682590286,1,0.32233596814803694,0.6776640318519631
0.13515942456380411,0.17706277741636348,0,0.43289498218448114,0.5671050178155188
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.12696174549667744,0.19245892776044352,0,0.3974750419315479,0.6025249580684521
0.10142187993419445,0.21322460682590286,1,0.32233596814803694,0.6776640318519631
0.142747441297512,0.17239547133629926,0,0.4529609760362316,0.5470390239637684
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.13611202237268535,0.18342600207095877,0,0.42596502438066175,0.5740349756193383
0.13957907970912153,0.18506709773725352,0,0.42994216290187853,0.5700578370981215
0.11081597023911849,0.1960950414415251,1,0.3610687333513732,0.6389312666486269
0.10734891290268231,0.19445394577523037,1,0.3556921673072893,0.6443078326927107
0.11030836315684307,0.19786442595307263,1,0.3579432287822774,0.6420567712177225
0.13928038396107578,0.17075437567000457,0,0.44924118871964447,0.5507588112803555
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.10935576534796185,0.19150120129847722,1,0.3634809144256064,0.6365190855743936
0.1355023600392665,0.1941548463349746,0,0.411040187865447,0.588959812134553
0.13113758721307872,0.20855988777622658,0,0.3860422784043577,0.6139577215956423
0.1311375872130787,0.1835598877762266,0,0.4167100076590551,0.5832899923409449
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13957907970912153,0.18506709773725352,0,0.42994216290187853,0.5700578370981215
0.13872560394678654,0.20389258169616237,0,0.40489854234227957,0.5951014576577205
0.10142187993419445,0.21322460682590286,1,0.32233596814803694,0.6776640318519631
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13042880283311364,0.19410002342673818,0,0.4019020570107343,0.5980979429892657
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.10533392799723641,0.22299831165834036,1,0.32081506253462216,0.6791849374653778
0.13952034684793166,0.18157883638095365,0,0.4345085697352242,0.5654914302647758
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.12791434330555862,0.1988221524150388,0,0.3914908342989091,0.6085091657010909
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.1299211957508382,0.19586940793828575,0,0.39878742443662263,0.6012125755633774
0.10649543714034734,0.2132794297341393,1,0.33303254311774094,0.666967456882259
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.13777300613790533,0.19752935704156707,0,0.4108918435035353,0.5891081564964646
0.13409703746723947,0.2119703679540688,0,0.38748820422422475,0.6125117957757753
0.10142187993419445,0.21322460682590286,1,0.32233596814803694,0.6776640318519631
0.13314443965835823,0.20560714329947344,0,0.39304447966205447,0.6069555203379455
0.1381188748179649,0.18047325759420568,0,0.43352883127470665,0.5664711687252934
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.13365204674063366,0.20383775878792595,0,0.39601802647435386,0.6039819735256462
0.11030836315684307,0.19786442595307263,1,0.3579432287822774,0.6420567712177225
0.14223983421523656,0.1741648558478468,0,0.4495503343736068,0.5504496656263932
0.10734891290268231,0.19445394577523037,1,0.3556921673072893,0.6443078326927107
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.12696174549667744,0.19245892776044352,0,0.3974750419315479,0.6025249580684521
0.13430594880146918,0.1958882613752724,0,0.4067483458585777,0.5932516541414223
0.13515942456380411,0.17706277741636348,0,0.43289498218448114,0.5671050178155188
0.13409703746723947,0.2119703679540688,0,0.38748820422422475,0.6125117957757753
0.13365204674063366,0.20383775878792595,0,0.39601802647435386,0.6039819735256462
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13087379355971943,0.20223263259288107,0,0.392888828568454,0.607111171431546
0.10533392799723641,0.22299831165834036,1,0.32081506253462216,0.6791849374653778
0.1311375872130787,0.1835598877762266,0,0.4167100076590551,0.5832899923409449
0.13872560394678654,0.20389258169616237,0,0.40489854234227957,0.5951014576577205
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.13957907970912153,0.18506709773725352,0,0.42994216290187853,0.5700578370981215
0.13113758721307872,0.18355988777622662,0,0.4167100076590551,0.5832899923409449
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13460464454951487,0.21020098344252128,0,0.3903783280260837,0.6096216719739163
0.1390714726268461,0.18683648224880103,0,0.42672009242581993,0.5732799075741801
0.14223983421523656,0.1741648558478468,0,0.4495503343736068,0.5504496656263932
0.1431924320241178,0.18052808050244212,0,0.44233351450773284,0.5576664854922672
0.12696174549667744,0.19245892776044352,0,0.3974750419315479,0.6025249580684521
0.10237447774307565,0.21958783148049812,1,0.3179703797936976,0.6820296202063024
0.13018498940419748,0.20219666312163131,0,0.39167321184818116,0.6083267881518188
0.10533392799723641,0.22299831165834036,1,0.32081506253462216,0.6791849374653778
0.13872560394678654,0.20389258169616237,0,0.40489854234227957,0.5951014576577205
0.13821799686451114,0.20566196620770993,0,0.4019367561566326,0.5980632438433674
0.13138140064199483,0.20046324808133353,0,0.3959123678728734,0.6040876321271266
0.14223983421523656,0.1741648558478468,0,0.4495503343736068,0.5504496656263932
